OriginalSort	Year-text	Year	title	original name	unique name	Unique	Ruler ID	wikipedia link
3306	521	521	Eastern	Petrus Sabbatius Justinianus	Petrus Sabbatius Justinianus	xp	520	https://en.wikipedia.org/wiki/Justinian_I
588	43BC	-43	suff. (I)	C. Julius Caesar (Octavianus)	C. Julius Caesar (Octavianus)	n	687	https://en.wikipedia.org/wiki/Augustus
698	18	18	Prior	Ti. Caesar Augustus III (January)	Ti. Caesar AugustusI	xp	688	https://en.wikipedia.org/wiki/Tiberius
748	41	41	Prior	C. Caesar Augustus Germanicus IV (January)	C. Caesar Augustus Germanicus	n	689	https://en.wikipedia.org/wiki/Caligula
753	42	42	Prior	Ti. Claudius Caesar Augustus Germanicus II	Ti. Claudius Caesar Augustus Germanicus	xp	690	https://en.wikipedia.org/wiki/Claudius
833	68	68	suff. (I)	Imp. Nero Claudius Caesar Augustus Germanicus V (Apr.-Jun.)	Imp. Nero Claudius Caesar Augustus Germanicus	n	691	https://en.wikipedia.org/wiki/Nero
729	33	33	Prior	L. Livius Ocella Sulpicius Galba	L. Livius Ocella Sulpicius Galba	x	692	https://en.wikipedia.org/wiki/Galba
785	51	51	Nov. (I)	T. Flavius Vespasianus	T. Flavius Vespasianus	x	695	https://en.wikipedia.org/wiki/Vespasian
883	80	80	Prior	Imp. T. Caesar Vespasianus Augustus VIII	Imp. T. Caesar Vespasianus Augustus	xp	696	https://en.wikipedia.org/wiki/Titus
849	71	71	Apr.? (I)	Caesar Domitianus	Caesar Domitianus	n	697	https://en.wikipedia.org/wiki/Domitian
964	97	97	Prior	Imp. Nerva Caesar Augustus III	Imp. Nerva Caesar Augustus	xp	698	https://en.wikipedia.org/wiki/Nerva
2607	91	91	Posterior	M. Ulpius Trajanus	M. Ulpius Trajanus	x	699	https://en.wikipedia.org/wiki/Trajan
1052	118	118	Prior	Imp. Caesar Trajanus Hadrianus Augustus II (January-June)	Imp. Caesar Trajanus Hadrianus Augustus	n	700	https://en.wikipedia.org/wiki/Hadrian
1113	139	139	Prior	T. Aelius Hadrianus Antoninus Augustus Pius II	T. Aelius Hadrianus Antoninus Augustus Pius	n	701	https://en.wikipedia.org/wiki/Antoninus_Pius
2781	140	140	Posterior	M. Aelius Aurelius Verus Caesar	M. Aelius Aurelius Verus Caesar	x	702	https://en.wikipedia.org/wiki/Marcus_Aurelius
1238	179	179	Prior	L. Aelius Aurelius Commodus Augustus II	L. Aelius Aurelius Commodus Augustus	n	704	https://en.wikipedia.org/wiki/Commodus
1268	194	194	Prior	L. Septimius Severus Pertinax Augustus II	L. Septimius Severus Pertinax Augustus	n	707	https://en.wikipedia.org/wiki/Septimius_Severus
1293	213	213	Prior	M. Aurelius Severus Antoninus Augustus IV	M. Aurelius Severus Antoninus Augustus	n	708	https://en.wikipedia.org/wiki/Caracalla
2943	203	203	Posterior	P. Septimius Geta II	P. Septimius Geta	n	709	https://en.wikipedia.org/wiki/Publius_Septimius_Geta_(brother_of_Septimius_Severus)
